"AUDIOFILE"                 ,"FOREIGNWORD"                                     ,"LEVEL","NATIVEWORD"
"/st/snw/verbal.mp3"        ,"verbal"                                          ,"C2"   ,"szóbeli"
"/st/snk/r778.mp3"          ,"butt in"                                         ,"C2"   ,"közbevág, közbeszól   vhogy vmi vhogy"
"/st/snk/r907.mp3"          ,"come out"                                        ,"C2"   ,"kijön , sikerül/hangzik   vhogy vmi vhogy"
"/st/snk/r1363.mp3"         ,"go on"                                           ,"C2"   ,"beszél , egyfolytában beszél   vhogy vmi vhogy"
"/st/snk/r2664.mp3"         ,"talk through ↔ sth"                              ,"C2"   ,"átbeszél, megtárgyal   vhogy vmi vhogy"
"/st/snk/r371.mp3"          ,"at a loss for words"                             ,"C2"   ,"nem talál szavakat"
"/st/snk/r559.mp3"          ,"be lost for words"                               ,"C2"   ,"nem talál szavakat"
"/st/snw/address.mp3"       ,"address"                                         ,"C2"   ,"megcímez"
"/st/snw/amend.mp3"         ,"amend"                                           ,"C2"   ,"módosít, helyesbít"
"/st/snw/read.mp3"          ,"read"                                            ,"C2"   ,"olvas"
"/st/snw/breakdown.mp3"     ,"breakdown"                                       ,"C2"   ,"elemzés, taglalás"
"/st/snw/margin.mp3"        ,"margin"                                          ,"C2"   ,"margó, lapszél"
"/st/snw/paper.mp3"         ,"paper"                                           ,"C2"   ,"értekezés, tanulmány"
"/st/snw/print.mp3"         ,"print"                                           ,"C2"   ,"nyomtatott szöveg"
"/st/snw/proceedings.mp3"   ,"proceedings"                                     ,"C2"   ,"jegyzőkönyv ; lefolyás"
"/st/snw/read.mp3"          ,"read"                                            ,"C2"   ,"olvasás; olvasmány"
"/st/snw/stroke.mp3"        ,"stroke"                                          ,"C2"   ,"vonás"
"/st/snw/volume.mp3"        ,"volume"                                          ,"C2"   ,"kötet"
"/st/snw/illiterate.mp3"    ,"illiterate"                                      ,"C2"   ,"írástudatlan, analfabéta"
"/st/snw/literate.mp3"      ,"literate"                                        ,"C2"   ,"írni-olvasni tudó; művelt"
"/st/snk/r1181.mp3"         ,"flick through sth"                               ,"C2"   ,"átlapoz"
"/st/snk/r1836.mp3"         ,"look over ↔ sth"                                 ,"C2"   ,"átnéz, átvizsgál"
"/st/snk/r2344.mp3"         ,"run through sth"                                 ,"C2"   ,"átfut"
"/st/snk/r130.mp3"          ,"a book of stamps/tickets, etc."                  ,"C2"   ,"egy füzet bélyeg/jegy stb."
"/st/snk/r167.mp3"          ,"a good/easy, etc. read"                          ,"C2"   ,"jó/könnyű/stb. olvasmány"
